type,key,bare,inEN,inAR,files
USED_MISSING,orders.errors.loadFailed,orders.errors.loadFailed,false,false,"Fixzit/app/fm/orders/page.tsx"
USED_MISSING,nav.fm,nav.fm,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.description,fm.description,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,status.active,status.active,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,status.open,status.open,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.tabs.catalog,fm.tabs.catalog,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.tabs.vendors,fm.tabs.vendors,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.tabs.rfqs,fm.tabs.rfqs,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.tabs.orders,fm.tabs.orders,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,common.vendors,common.vendors,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,vendor.category,vendor.category,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,vendor.responseTime,vendor.responseTime,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,rfq.bids,rfq.bids,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,rfq.category,rfq.category,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,rfq.due,rfq.due,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,rfq.budget,rfq.budget,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,rfq.id,rfq.id,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,order.po,order.po,false,false,"Fixzit/app/fm/page.tsx"
USED_MISSING,fm.properties.detail.actions.confirmDelete,fm.properties.detail.actions.confirmDelete,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.properties.detail.errors.noOrgId,fm.properties.detail.errors.noOrgId,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.properties.detail.toasts.deleting,fm.properties.detail.toasts.deleting,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.properties.detail.toasts.success,fm.properties.detail.toasts.success,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.properties.detail.toasts.failure,fm.properties.detail.toasts.failure,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,fm.properties.detail.errors.loadFailed,fm.properties.detail.errors.loadFailed,false,false,"Fixzit/app/fm/properties/[id]/page.tsx"
USED_MISSING,properties.leases.expiringSoon,properties.leases.expiringSoon,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.expired,properties.leases.expired,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.vacant,properties.leases.vacant,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.paid,properties.leases.paid,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.pending,properties.leases.pending,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.overdue,properties.leases.overdue,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.na,properties.leases.na,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.title,properties.leases.title,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.subtitle,properties.leases.subtitle,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.templates,properties.leases.templates,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.newLease,properties.leases.newLease,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.activeLeases,properties.leases.activeLeases,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.monthlyRevenue,properties.leases.monthlyRevenue,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.avgLeaseTerm,properties.leases.avgLeaseTerm,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.months,properties.leases.months,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.allProperties,properties.leases.allProperties,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.allTypes,properties.leases.allTypes,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.residential,properties.leases.residential,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.commercial,properties.leases.commercial,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.allStatus,properties.leases.allStatus,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,workOrders.filter,workOrders.filter,false,false,"Fixzit/app/fm/properties/leases/page.tsx; Fixzit/app/fm/work-orders/board/page.tsx; Fixzit/app/fm/work-orders/history/page.tsx"
USED_MISSING,properties.leases.overview,properties.leases.overview,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,workOrders.export,workOrders.export,false,false,"Fixzit/app/fm/properties/leases/page.tsx; Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,common.analytics,common.analytics,false,false,"Fixzit/app/fm/properties/leases/page.tsx; Fixzit/app/fm/work-orders/history/page.tsx"
USED_MISSING,properties.leases.leaseId,properties.leases.leaseId,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.unit,properties.leases.unit,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.tenant,properties.leases.tenant,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.type,properties.leases.type,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.startDate,properties.leases.startDate,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.endDate,properties.leases.endDate,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.monthlyRent,properties.leases.monthlyRent,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.leaseStatus,properties.leases.leaseStatus,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.paymentStatus,properties.leases.paymentStatus,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.actions,properties.leases.actions,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.renew,properties.leases.renew,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.upcomingRenewals,properties.leases.upcomingRenewals,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.expires,properties.leases.expires,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,common.days,common.days,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.contact,properties.leases.contact,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,common.quickActions,common.quickActions,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.renewals,properties.leases.renewals,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,properties.leases.rentCollection,properties.leases.rentCollection,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,common.reports,common.reports,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,common.settings,common.settings,false,false,"Fixzit/app/fm/properties/leases/page.tsx"
USED_MISSING,fm.properties.new.kicker,fm.properties.new.kicker,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.new.title,fm.properties.new.title,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.new.subtitle,fm.properties.new.subtitle,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.new.back,fm.properties.new.back,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.new.sectionTitle,fm.properties.new.sectionTitle,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.new.sectionDescription,fm.properties.new.sectionDescription,false,false,"Fixzit/app/fm/properties/new/page.tsx"
USED_MISSING,fm.properties.support.activeOrg,fm.properties.support.activeOrg,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.subtitle,fm.properties.subtitle,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.newProperty,fm.properties.newProperty,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.addProperty,fm.properties.addProperty,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.searchProperties,fm.properties.searchProperties,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.propertyType,fm.properties.propertyType,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.industrial,fm.properties.industrial,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.mixedUse,fm.properties.mixedUse,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.land,fm.properties.land,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.viewMap,fm.properties.viewMap,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.noProperties,fm.properties.noProperties,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.noPropertiesText,fm.properties.noPropertiesText,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.confirmDelete,fm.properties.confirmDelete,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.deleting,fm.properties.toast.deleting,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.errors.deleteUnknown,fm.properties.errors.deleteUnknown,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.deleteSuccess,fm.properties.toast.deleteSuccess,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.deleteFailed,fm.properties.toast.deleteFailed,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.totalArea,fm.properties.totalArea,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,common.na,common.na,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.occupancy,fm.properties.occupancy,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.monthlyRent,fm.properties.monthlyRent,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.active,fm.properties.active,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.tenants,fm.properties.tenants,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.errors.noOrgSession,fm.errors.noOrgSession,false,false,"Fixzit/app/fm/properties/page.tsx; Fixzit/components/fm/tenants/CreateTenantForm.tsx"
USED_MISSING,fm.properties.toast.creating,fm.properties.toast.creating,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.createSuccess,fm.properties.toast.createSuccess,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.errors.unknown,fm.properties.errors.unknown,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.createFailed,fm.properties.toast.createFailed,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.toast.createUnknown,fm.properties.toast.createUnknown,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.propertyName,fm.properties.propertyName,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.description,fm.properties.description,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.streetAddress,fm.properties.streetAddress,false,false,"Fixzit/app/fm/properties/page.tsx; Fixzit/components/fm/tenants/CreateTenantForm.tsx"
USED_MISSING,fm.properties.city,fm.properties.city,false,false,"Fixzit/app/fm/properties/page.tsx; Fixzit/components/fm/tenants/CreateTenantForm.tsx"
USED_MISSING,fm.properties.region,fm.properties.region,false,false,"Fixzit/app/fm/properties/page.tsx; Fixzit/components/fm/tenants/CreateTenantForm.tsx"
USED_MISSING,fm.properties.postalCode,fm.properties.postalCode,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.builtArea,fm.properties.builtArea,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.bedrooms,fm.properties.bedrooms,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.bathrooms,fm.properties.bathrooms,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.floors,fm.properties.floors,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.properties.createProperty,fm.properties.createProperty,false,false,"Fixzit/app/fm/properties/page.tsx"
USED_MISSING,fm.tenants.new.kicker,fm.tenants.new.kicker,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.new.title,fm.tenants.new.title,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.new.subtitle,fm.tenants.new.subtitle,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.new.back,fm.tenants.new.back,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.new.sectionTitle,fm.tenants.new.sectionTitle,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.new.sectionDescription,fm.tenants.new.sectionDescription,false,false,"Fixzit/app/fm/tenants/new/page.tsx"
USED_MISSING,fm.tenants.errors.failedToLoadTitle,fm.tenants.errors.failedToLoadTitle,false,false,"Fixzit/app/fm/tenants/page.tsx"
USED_MISSING,fm.tenants.errors.failedToLoadDescription,fm.tenants.errors.failedToLoadDescription,false,false,"Fixzit/app/fm/tenants/page.tsx"
USED_MISSING,common.retry,common.retry,false,false,"Fixzit/app/fm/tenants/page.tsx; Fixzit/app/reports/page.tsx"
USED_MISSING,fm.tenants.noEmail,fm.tenants.noEmail,false,false,"Fixzit/app/fm/tenants/page.tsx"
USED_MISSING,fm.tenants.noPhone,fm.tenants.noPhone,false,false,"Fixzit/app/fm/tenants/page.tsx"
USED_MISSING,fm.vendors.detail.actions.confirmDelete,fm.vendors.detail.actions.confirmDelete,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.errors.noOrgId,fm.vendors.detail.errors.noOrgId,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.toasts.deleting,fm.vendors.detail.toasts.deleting,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.toasts.success,fm.vendors.detail.toasts.success,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.toasts.failure,fm.vendors.detail.toasts.failure,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,fm.vendors.detail.errors.loadFailed,fm.vendors.detail.errors.loadFailed,false,false,"Fixzit/app/fm/vendors/[id]/page.tsx"
USED_MISSING,vendors.confirmDelete,vendors.confirmDelete,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.toast.deleting,vendors.toast.deleting,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.errors.deleteUnknown,vendors.errors.deleteUnknown,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.toast.deleteSuccess,vendors.toast.deleteSuccess,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.toast.deleteFailed,vendors.toast.deleteFailed,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.export.empty,vendors.export.empty,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.export.success,vendors.export.success,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.errors.loadFailed,vendors.errors.loadFailed,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.empty.description,vendors.empty.description,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,vendors.empty.cta,vendors.empty.cta,false,false,"Fixzit/app/fm/vendors/page.tsx"
USED_MISSING,workOrders.approvals.title,workOrders.approvals.title,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.subtitle,workOrders.approvals.subtitle,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.rules,workOrders.approvals.rules,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.bulkApprove,workOrders.approvals.bulkApprove,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.pendingApproval,workOrders.approvals.pendingApproval,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.approvedToday,workOrders.approvals.approvedToday,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.avgTime,workOrders.approvals.avgTime,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.totalApproved,workOrders.approvals.totalApproved,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.pending,workOrders.approvals.pending,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.pending,workOrders.pending,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx; Fixzit/app/fm/work-orders/board/page.tsx"
USED_MISSING,workOrders.approvals.details.requestedBy,workOrders.approvals.details.requestedBy,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.details.date,workOrders.approvals.details.date,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.details.estimatedCost,workOrders.approvals.details.estimatedCost,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,common.approve,common.approve,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,common.reject,common.reject,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,common.review,common.review,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.recent,workOrders.approvals.recent,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.viewAll,workOrders.approvals.viewAll,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.woId,workOrders.woId,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx; Fixzit/app/fm/work-orders/history/page.tsx"
USED_MISSING,workOrders.approvals.approvedBy,workOrders.approvals.approvedBy,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.approvalDate,workOrders.approvals.approvalDate,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
USED_MISSING,workOrders.approvals.estimatedCost,workOrders.approvals.estimatedCost,false,false,"Fixzit/app/fm/work-orders/approvals/page.tsx"
